SituationID,SituationTitle,Genre,"Publication Type ID",Character,CharacterID,Entity,"Entity ID",Technology,"Technology ID",Verb,"Verb ID"
1909,"Memories of the Alhambra (interaction with an AI)","Narrative, TV series or episode","20001, 2000131","Yoo Jin Woo",1820,,,,,"Seeing, Talking, Learning, Rejected","2000561, 20001051, 2000633, 20001992"
1909,"Memories of the Alhambra (interaction with an AI)","Narrative, TV series or episode","20001, 2000131",,,,,AI,2000152,"Playing, Listening, Observing, Informing, Rejecting","2000624, 20001527, 20001032, 2000449, 20001752"
1909,"Memories of the Alhambra (interaction with an AI)","Narrative, TV series or episode","20001, 2000131","Emma (AI)",1825,,,,,"Playing, Listening, Observing, Constrained, Replicating","2000624, 20001527, 20001032, 20001993, 20001029"
1909,"Memories of the Alhambra (interaction with an AI)","Narrative, TV series or episode","20001, 2000131","Yoo Jin Woo",1820,,,,,"Seeing, Talking, Learning, Rejected","2000561, 20001051, 2000633, 20001992"
1909,"Memories of the Alhambra (interaction with an AI)","Narrative, TV series or episode","20001, 2000131",,,,,"Augmented reality, Ocular implant","200074, 2000127","Scanning, Recognising, Showing, Informing","2000377, 2000378, 2000399, 2000449"
1909,"Memories of the Alhambra (interaction with an AI)","Narrative, TV series or episode","20001, 2000131","Emma (AI)",1825,,,,,"Playing, Listening, Observing, Constrained, Replicating","2000624, 20001527, 20001032, 20001993, 20001029"
1909,"Memories of the Alhambra (interaction with an AI)","Narrative, TV series or episode","20001, 2000131","Yoo Jin Woo",1820,,,,,"Seeing, Talking, Learning, Rejected","2000561, 20001051, 2000633, 20001992"
1909,"Memories of the Alhambra (interaction with an AI)","Narrative, TV series or episode","20001, 2000131",,,,,"Augmented reality, Ocular implant","200074, 2000127","Scanning, Recognising, Showing, Informing","2000377, 2000378, 2000399, 2000449"
1909,"Memories of the Alhambra (interaction with an AI)","Narrative, TV series or episode","20001, 2000131","Jung Hee Joo",1821,,,,,Replicated,20001865
1909,"Memories of the Alhambra (interaction with an AI)","Narrative, TV series or episode","20001, 2000131","Yoo Jin Woo",1820,,,,,"Seeing, Talking, Learning, Rejected","2000561, 20001051, 2000633, 20001992"
1909,"Memories of the Alhambra (interaction with an AI)","Narrative, TV series or episode","20001, 2000131",,,,,"Augmented reality, Ocular implant","200074, 2000127","Scanning, Recognising, Showing, Informing","2000377, 2000378, 2000399, 2000449"
1903,"FACELESS (making a CCTV film)","Art, Video art","20002, 2000139",,,,,"Surveillance cameras",200080,"Recording, Capturing","2000403, 2000572"
1903,"FACELESS (making a CCTV film)","Art, Video art","20002, 2000139",,,,,"Surveillance cameras",200080,"Recording, Capturing","2000403, 2000572"
1903,"FACELESS (making a CCTV film)","Art, Video art","20002, 2000139",,,Image,2000335,,,"Acquired, Anonymised, Published","20001524, 20001525, 20001438"
1903,"FACELESS (making a CCTV film)","Art, Video art","20002, 2000139",,,Image,2000335,,,"Acquired, Anonymised, Published","20001524, 20001525, 20001438"
1903,"FACELESS (making a CCTV film)","Art, Video art","20002, 2000139","""Ma Nu""",1908,,,,,"Captured, Recorded, Performing, Revealed","20001039, 2000752, 2000870, 2000705"
1903,"FACELESS (making a CCTV film)","Art, Video art","20002, 2000139",,,Image,2000335,,,"Acquired, Anonymised, Published","20001524, 20001525, 20001438"
1903,"FACELESS (making a CCTV film)","Art, Video art","20002, 2000139","""Ma Nu""",1908,,,,,"Captured, Recorded, Performing, Revealed","20001039, 2000752, 2000870, 2000705"
1903,"FACELESS (making a CCTV film)","Art, Video art","20002, 2000139","""Ma Nu""",1908,,,,,"Captured, Recorded, Performing, Revealed","20001039, 2000752, 2000870, 2000705"
1903,"FACELESS (making a CCTV film)","Art, Video art","20002, 2000139","""Ma Nu""",1908,,,,,"Captured, Recorded, Performing, Revealed","20001039, 2000752, 2000870, 2000705"
1897,"... som duften av en drøm... (Nature captured by VV cameras)","Narrative, Novel","20001, 2000133","Students (... som duften av en drøm...)",1896,,,,,"Recording, Conserving, Complaining","2000403, 20001989, 20001037"
1897,"... som duften av en drøm... (Nature captured by VV cameras)","Narrative, Novel","20001, 2000133","Palle Olsson",1894,,,,,"Recorded, Recording, Conserving, Replacing, Doubting","2000752, 2000403, 20001989, 2000647, 20001074"
1897,"... som duften av en drøm... (Nature captured by VV cameras)","Narrative, Novel","20001, 2000133",,,Environment,20001679,,,"Recorded, Replaced, Simulated, Conserved, Destroyed","2000752, 2000994, 20001542, 20001990, 20001143"
1897,"... som duften av en drøm... (Nature captured by VV cameras)","Narrative, Novel","20001, 2000133","Students (... som duften av en drøm...)",1896,,,,,"Recording, Conserving, Complaining","2000403, 20001989, 20001037"
1897,"... som duften av en drøm... (Nature captured by VV cameras)","Narrative, Novel","20001, 2000133","Palle Olsson",1894,,,,,"Recorded, Recording, Conserving, Replacing, Doubting","2000752, 2000403, 20001989, 2000647, 20001074"
1897,"... som duften av en drøm... (Nature captured by VV cameras)","Narrative, Novel","20001, 2000133",,,Environment,20001679,,,"Recorded, Replaced, Simulated, Conserved, Destroyed","2000752, 2000994, 20001542, 20001990, 20001143"
1897,"... som duften av en drøm... (Nature captured by VV cameras)","Narrative, Novel","20001, 2000133","Students (... som duften av en drøm...)",1896,,,,,"Recording, Conserving, Complaining","2000403, 20001989, 20001037"
1897,"... som duften av en drøm... (Nature captured by VV cameras)","Narrative, Novel","20001, 2000133",,,"Government, Corporation","2000333 , 2000332",,,"Recording, Replacing, Conserving, Simulating","2000403, 2000647, 20001989, 2000798"
1897,"... som duften av en drøm... (Nature captured by VV cameras)","Narrative, Novel","20001, 2000133",,,Environment,20001679,,,"Recorded, Replaced, Simulated, Conserved, Destroyed","2000752, 2000994, 20001542, 20001990, 20001143"
1897,"... som duften av en drøm... (Nature captured by VV cameras)","Narrative, Novel","20001, 2000133",,,,,Camera,2000206,"Recording, Conserving","2000403, 20001989"
1897,"... som duften av en drøm... (Nature captured by VV cameras)","Narrative, Novel","20001, 2000133",,,"Government, Corporation","2000333 , 2000332",,,"Recording, Replacing, Conserving, Simulating","2000403, 2000647, 20001989, 2000798"
1897,"... som duften av en drøm... (Nature captured by VV cameras)","Narrative, Novel","20001, 2000133",,,,,"Virtual reality",2000147,"Conserving, Replacing","20001989, 2000647"
1897,"... som duften av en drøm... (Nature captured by VV cameras)","Narrative, Novel","20001, 2000133",,,,,Camera,2000206,"Recording, Conserving","2000403, 20001989"
1897,"... som duften av en drøm... (Nature captured by VV cameras)","Narrative, Novel","20001, 2000133",,,"Government, Corporation","2000333 , 2000332",,,"Recording, Replacing, Conserving, Simulating","2000403, 2000647, 20001989, 2000798"
1897,"... som duften av en drøm... (Nature captured by VV cameras)","Narrative, Novel","20001, 2000133",,,,,"Virtual reality",2000147,"Conserving, Replacing","20001989, 2000647"
1897,"... som duften av en drøm... (Nature captured by VV cameras)","Narrative, Novel","20001, 2000133","Palle Olsson",1894,,,,,"Recorded, Recording, Conserving, Replacing, Doubting","2000752, 2000403, 20001989, 2000647, 20001074"
1897,"... som duften av en drøm... (Nature captured by VV cameras)","Narrative, Novel","20001, 2000133",,,"Government, Corporation","2000333 , 2000332",,,"Recording, Replacing, Conserving, Simulating","2000403, 2000647, 20001989, 2000798"
1897,"... som duften av en drøm... (Nature captured by VV cameras)","Narrative, Novel","20001, 2000133","Palle Olsson",1894,,,,,"Recorded, Recording, Conserving, Replacing, Doubting","2000752, 2000403, 20001989, 2000647, 20001074"
1897,"... som duften av en drøm... (Nature captured by VV cameras)","Narrative, Novel","20001, 2000133",,,Environment,20001679,,,"Recorded, Replaced, Simulated, Conserved, Destroyed","2000752, 2000994, 20001542, 20001990, 20001143"
1897,"... som duften av en drøm... (Nature captured by VV cameras)","Narrative, Novel","20001, 2000133","Palle Olsson",1894,,,,,"Recorded, Recording, Conserving, Replacing, Doubting","2000752, 2000403, 20001989, 2000647, 20001074"
1897,"... som duften av en drøm... (Nature captured by VV cameras)","Narrative, Novel","20001, 2000133",,,Environment,20001679,,,"Recorded, Replaced, Simulated, Conserved, Destroyed","2000752, 2000994, 20001542, 20001990, 20001143"
1890,"Guardians of the Galaxy vol. 1 (Identifying targets with bounties)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Biometrics, Facial recognition","200074, 20009, 20007","Revealing, Identifying","2000368, 2000354"
1890,"Guardians of the Galaxy vol. 1 (Identifying targets with bounties)","Narrative, Movie","20001, 2000130","Star-Lord/Peter Quill",1831,,,,,"Detected, Identified, Hunted","20001122, 2000500, 2000416"
1890,"Guardians of the Galaxy vol. 1 (Identifying targets with bounties)","Narrative, Movie","20001, 2000130","Star-Lord/Peter Quill",1831,,,,,"Detected, Identified, Hunted","20001122, 2000500, 2000416"
1890,"Guardians of the Galaxy vol. 1 (Identifying targets with bounties)","Narrative, Movie","20001, 2000130","Star-Lord/Peter Quill",1831,,,,,"Detected, Identified, Hunted","20001122, 2000500, 2000416"
1890,"Guardians of the Galaxy vol. 1 (Identifying targets with bounties)","Narrative, Movie","20001, 2000130",Rocket,1889,,,,,"Searching, Hunting","2000615, 2000712"
1890,"Guardians of the Galaxy vol. 1 (Identifying targets with bounties)","Narrative, Movie","20001, 2000130",Rocket,1889,,,,,"Searching, Hunting","2000615, 2000712"
1890,"Guardians of the Galaxy vol. 1 (Identifying targets with bounties)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Biometrics, Facial recognition","200074, 20009, 20007","Revealing, Identifying","2000368, 2000354"
1888,"Guardians of the Galaxy vol. 1 (Holographic structures of the past)","Narrative, Movie","20001, 2000130","Star-Lord/Peter Quill",1831,,,,,"Revealing, Discovering, Seeking","2000368, 2000782, 20001224"
1888,"Guardians of the Galaxy vol. 1 (Holographic structures of the past)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Holograms, MicroscopeOrTelescope","200074, 20001339, 2000195","Mapping, Revealing, Locating, Replicating","2000749, 2000368, 2000343, 20001029"
1888,"Guardians of the Galaxy vol. 1 (Holographic structures of the past)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Holograms, MicroscopeOrTelescope","200074, 20001339, 2000195","Mapping, Revealing, Locating, Replicating","2000749, 2000368, 2000343, 20001029"
1888,"Guardians of the Galaxy vol. 1 (Holographic structures of the past)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Holograms, MicroscopeOrTelescope","200074, 20001339, 2000195","Mapping, Revealing, Locating, Replicating","2000749, 2000368, 2000343, 20001029"
1888,"Guardians of the Galaxy vol. 1 (Holographic structures of the past)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Holograms, MicroscopeOrTelescope","200074, 20001339, 2000195","Mapping, Revealing, Locating, Replicating","2000749, 2000368, 2000343, 20001029"
1888,"Guardians of the Galaxy vol. 1 (Holographic structures of the past)","Narrative, Movie","20001, 2000130","Star-Lord/Peter Quill",1831,,,,,"Revealing, Discovering, Seeking","2000368, 2000782, 20001224"
1888,"Guardians of the Galaxy vol. 1 (Holographic structures of the past)","Narrative, Movie","20001, 2000130","Star-Lord/Peter Quill",1831,,,,,"Revealing, Discovering, Seeking","2000368, 2000782, 20001224"
1886,"Guardians of the Galaxy vol. 2 (Digital rifle scope)","Narrative, Movie","20001, 2000130",,,,,MicroscopeOrTelescope,2000195,"Showing, Zooming, Targeting","2000399, 2000363, 2000617"
1886,"Guardians of the Galaxy vol. 2 (Digital rifle scope)","Narrative, Movie","20001, 2000130",,,,,MicroscopeOrTelescope,2000195,"Showing, Zooming, Targeting","2000399, 2000363, 2000617"
1886,"Guardians of the Galaxy vol. 2 (Digital rifle scope)","Narrative, Movie","20001, 2000130",,,,,MicroscopeOrTelescope,2000195,"Showing, Zooming, Targeting","2000399, 2000363, 2000617"
1886,"Guardians of the Galaxy vol. 2 (Digital rifle scope)","Narrative, Movie","20001, 2000130","Inter-dimensional monster",1887,,,,,"Observed, Targeted, Wounded","20001034, 20001204, 20001847"
1886,"Guardians of the Galaxy vol. 2 (Digital rifle scope)","Narrative, Movie","20001, 2000130","Inter-dimensional monster",1887,,,,,"Observed, Targeted, Wounded","20001034, 20001204, 20001847"
1886,"Guardians of the Galaxy vol. 2 (Digital rifle scope)","Narrative, Movie","20001, 2000130",Gamora,1885,,,,,"Observing, Targeting, Zooming","20001032, 2000617, 2000363"
1886,"Guardians of the Galaxy vol. 2 (Digital rifle scope)","Narrative, Movie","20001, 2000130","Inter-dimensional monster",1887,,,,,"Observed, Targeted, Wounded","20001034, 20001204, 20001847"
1886,"Guardians of the Galaxy vol. 2 (Digital rifle scope)","Narrative, Movie","20001, 2000130",Gamora,1885,,,,,"Observing, Targeting, Zooming","20001032, 2000617, 2000363"
1886,"Guardians of the Galaxy vol. 2 (Digital rifle scope)","Narrative, Movie","20001, 2000130",Gamora,1885,,,,,"Observing, Targeting, Zooming","20001032, 2000617, 2000363"
1884,"Arrival (Satellite feed of China)","Narrative, Movie","20001, 2000130","Colonel Weber",1883,,,,,"Analysing, Presenting","2000364, 20001187"
1884,"Arrival (Satellite feed of China)","Narrative, Movie","20001, 2000130","Colonel Weber",1883,,,,,"Analysing, Presenting","2000364, 20001187"
1884,"Arrival (Satellite feed of China)","Narrative, Movie","20001, 2000130",,,,,"Satellite images, Surveillance cameras","200078, 200080","Displaying, Analysed, Presented","2000398, 2000880, 20001256"
1884,"Arrival (Satellite feed of China)","Narrative, Movie","20001, 2000130",,,,,"Satellite images, Surveillance cameras","200078, 200080","Displaying, Analysed, Presented","2000398, 2000880, 20001256"
1884,"Arrival (Satellite feed of China)","Narrative, Movie","20001, 2000130",,,,,"Satellite images, Surveillance cameras","200078, 200080","Displaying, Analysed, Presented","2000398, 2000880, 20001256"
1869,"Star Trek: Into Darkness (Khan attempting to escape)","Narrative, Movie","20001, 2000130","Khan Noonien Singh",1862,,,,,"Tracked, Escaping","20001089, 2000596"
1869,"Star Trek: Into Darkness (Khan attempting to escape)","Narrative, Movie","20001, 2000130","Khan Noonien Singh",1862,,,,,"Tracked, Escaping","20001089, 2000596"
1869,"Star Trek: Into Darkness (Khan attempting to escape)","Narrative, Movie","20001, 2000130",Spock,1861,,,,,"Tracking, Chasing","2000498, 2000616"
1869,"Star Trek: Into Darkness (Khan attempting to escape)","Narrative, Movie","20001, 2000130",Spock,1861,,,,,"Tracking, Chasing","2000498, 2000616"
1869,"Star Trek: Into Darkness (Khan attempting to escape)","Narrative, Movie","20001, 2000130",,,,,"Non-Visible Spectrum",2000207,"Detecting, Showing, Zooming","2000941, 2000399, 2000363"
1869,"Star Trek: Into Darkness (Khan attempting to escape)","Narrative, Movie","20001, 2000130",,,,,"Non-Visible Spectrum",2000207,"Detecting, Showing, Zooming","2000941, 2000399, 2000363"
1869,"Star Trek: Into Darkness (Khan attempting to escape)","Narrative, Movie","20001, 2000130",,,,,"Non-Visible Spectrum",2000207,"Detecting, Showing, Zooming","2000941, 2000399, 2000363"
1868,"Star Trek: Into Darkness (Flying towards enemy spaceship)","Narrative, Movie","20001, 2000130","Khan Noonien Singh",1862,,,,,"Tracked, Lost","20001089, 20001973"
1868,"Star Trek: Into Darkness (Flying towards enemy spaceship)","Narrative, Movie","20001, 2000130","Khan Noonien Singh",1862,,,,,"Tracked, Lost","20001089, 20001973"
1868,"Star Trek: Into Darkness (Flying towards enemy spaceship)","Narrative, Movie","20001, 2000130","Captain James Kirk",1860,,,,,"Tracked, Assisted","20001089, 2000807"
1868,"Star Trek: Into Darkness (Flying towards enemy spaceship)","Narrative, Movie","20001, 2000130","Captain James Kirk",1860,,,,,"Tracked, Assisted","20001089, 2000807"
1868,"Star Trek: Into Darkness (Flying towards enemy spaceship)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Motion tracking","200074, 2000180","Tracking, Marking, Showing, Failing","2000498, 20001454, 2000399, 2000499"
